name,SLOC,WMC,CBO,RFC,LCOM5,DIT,NOC,delta_WMC,delta_CBO,delta_RFC,delta_LCOM5,delta_DIT,delta_NOC,%WMC,%CBO,%RFC,%LCOM5,%DIT,%NOC,prevsloc,currsloc,addedsloc,deletedsloc,changedsloc,churnsloc,%added,%deleted,%changed,%churn, bug
math3\distribution\LogNormalDistribution.java\org.apache.commons.math3.distribution.LogNormalDistribution,111,26,7,84,0.880952381,1,0,1,1,13,0.007002801,0,0,0.037037037,0.125,0.152941176,0.003723008,0,0,100,111,17,6,5,22,0.153153153,0.054054054,0.045045045,0.198198198,0
math3\distribution\NormalDistribution.java\org.apache.commons.math3.distribution.NormalDistribution,99,23,7,83,0.912698413,1,0,1,1,13,0.005135387,0,0,0.041666667,0.125,0.154761905,0.002684891,0,0,88,99,17,6,2,19,0.171717172,0.060606061,0.02020202,0.191919192,0
math3\distribution\PascalDistribution.java\org.apache.commons.math3.distribution.PascalDistribution,71,15,8,80,0.833333333,1,0,1,2,13,0.018518519,0,0,0.0625,0.222222222,0.160493827,0.01010101,0,0,64,71,7,0,2,9,0.098591549,0,0.028169014,0.126760563,0
math3\distribution\PoissonDistribution.java\org.apache.commons.math3.distribution.PoissonDistribution,172,35,11,85,0.925,1,0,16,3,10,0.012912088,0,0,0.444444444,0.25,0.11627907,0.006707578,0,0,77,172,96,1,1,97,0.558139535,0.005813953,0.005813953,0.563953488,0
math3\distribution\SaddlePointExpansion.java\org.apache.commons.math3.distribution.SaddlePointExpansion,104,12,3,22,1,0,0,0,0,13,0,0,0,0,0,0.565217391,0,0,0,104,104,0,0,0,0,0,0,0,0,0
math3\distribution\TDistribution.java\org.apache.commons.math3.distribution.TDistribution,92,20,7,77,0.942307692,1,0,0,2,14,0,0,0,0,0.25,0.179487179,0,0,0,88,92,11,7,0,11,0.119565217,0.076086957,0,0.119565217,0
math3\distribution\TriangularDistribution.java\org.apache.commons.math3.distribution.TriangularDistribution,118,29,7,57,0.723076923,1,0,1,2,15,0,0,0,0.033333333,0.25,0.25862069,0,0,0,117,118,8,7,4,12,0.06779661,0.059322034,0.033898305,0.101694915,0
math3\distribution\UniformIntegerDistribution.java\org.apache.commons.math3.distribution.UniformIntegerDistribution,59,14,5,46,0.592592593,1,0,1,2,5,0.050925926,0,0,0.066666667,0.333333333,0.106382979,0.031976744,0,0,49,59,10,0,2,12,0.169491525,0,0.033898305,0.203389831,0
math3\distribution\UniformRealDistribution.java\org.apache.commons.math3.distribution.UniformRealDistribution,79,19,4,55,0.828571429,1,0,0,1,7,0,0,0,0,0.2,0.125,0,0,0,73,79,12,6,1,13,0.151898734,0.075949367,0.012658228,0.164556962,1
math3\distribution\WeibullDistribution.java\org.apache.commons.math3.distribution.WeibullDistribution,120,27,7,71,0.947712418,1,0,0,2,23,0,0,0,0,0.25,0.319444444,0,0,0,116,120,7,3,1,8,0.058333333,0.025,0.008333333,0.066666667,0
math3\distribution\ZipfDistribution.java\org.apache.commons.math3.distribution.ZipfDistribution,93,22,5,52,0.945054945,1,0,1,2,6,0.004578755,0,0,0.043478261,0.333333333,0.113207547,0.002354049,0,0,87,93,6,0,1,7,0.064516129,0,0.010752688,0.075268817,0
math3\exception\ConvergenceException.java\org.apache.commons.math3.exception.ConvergenceException,10,2,3,15,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0
math3\exception\DimensionMismatchException.java\org.apache.commons.math3.exception.DimensionMismatchException,17,3,2,16,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0,0,0,0,0,0,0,0,0
math3\exception\MathArithmeticException.java\org.apache.commons.math3.exception.MathArithmeticException,25,5,3,12,0.625,1,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,0,0,0,0,0,0,0,0,0
math3\exception\MathIllegalArgumentException.java\org.apache.commons.math3.exception.MathIllegalArgumentException,21,4,2,11,0.666666667,1,16,0,0,0,0,0,2,0,0,0,0,0,0.117647059,21,21,0,0,0,0,0,0,0,0,0
math3\exception\MathIllegalNumberException.java\org.apache.commons.math3.exception.MathIllegalNumberException,13,2,1,13,1,2,8,0,0,0,0,0,1,0,0,0,0,0,0.111111111,13,13,0,0,0,0,0,0,0,0,0
math3\exception\MathIllegalStateException.java\org.apache.commons.math3.exception.MathIllegalStateException,31,6,3,13,0.7,1,7,0,0,0,0,0,0,0,0,0,0,0,0,31,31,0,0,0,0,0,0,0,0,0
math3\exception\MathInternalError.java\org.apache.commons.math3.exception.MathInternalError,13,3,3,16,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,0,0,0,0,0,0,0,0,0
math3\exception\MathParseException.java\org.apache.commons.math3.exception.MathParseException,15,2,2,15,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,0,0,0,0,0,0,0,0,0
math3\exception\MathUnsupportedOperationException.java\org.apache.commons.math3.exception.MathUnsupportedOperationException,24,5,3,12,0.75,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24,24,0,0,0,0,0,0,0,0,0
math3\exception\MaxCountExceededException.java\org.apache.commons.math3.exception.MaxCountExceededException,16,3,3,16,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,16,16,0,0,0,0,0,0,0,0,0
math3\exception\MultiDimensionMismatchException.java\org.apache.commons.math3.exception.MultiDimensionMismatchException,28,6,2,17,0.8,2,1,0,0,0,0,0,0,0,0,0,0,0,0,28,28,0,0,0,0,0,0,0,0,0
math3\exception\NoBracketingException.java\org.apache.commons.math3.exception.NoBracketingException,33,6,2,17,0.88,2,0,0,0,0,0,0,0,0,0,0,0,0,0,33,33,0,0,0,0,0,0,0,0,0
math3\exception\NoDataException.java\org.apache.commons.math3.exception.NoDataException,9,2,2,13,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0
math3\exception\NonMonotonicSequenceException.java\org.apache.commons.math3.exception.NonMonotonicSequenceException,42,9,3,19,0.88,3,0,0,0,0,0,0,0,0,0,0,0,0,0,42,42,0,0,0,0,0,0,0,0,0
math3\exception\NotFiniteNumberException.java\org.apache.commons.math3.exception.NotFiniteNumberException,12,2,2,15,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0
math3\exception\NotPositiveException.java\org.apache.commons.math3.exception.NotPositiveException,10,2,1,19,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0
math3\exception\NotStrictlyPositiveException.java\org.apache.commons.math3.exception.NotStrictlyPositiveException,10,2,1,19,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0
math3\exception\NullArgumentException.java\org.apache.commons.math3.exception.NullArgumentException,10,2,2,13,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0
math3\exception\NumberIsTooLargeException.java\org.apache.commons.math3.exception.NumberIsTooLargeException,27,5,2,17,0.888888889,3,0,0,0,0,0,0,0,0,0,0,0,0,0,27,27,0,0,0,0,0,0,0,0,0
math3\exception\NumberIsTooSmallException.java\org.apache.commons.math3.exception.NumberIsTooSmallException,27,5,2,17,0.888888889,3,3,0,0,0,0,0,0,0,0,0,0,0,0,27,27,0,0,0,0,0,0,0,0,0
math3\exception\OutOfRangeException.java\org.apache.commons.math3.exception.OutOfRangeException,24,4,2,17,0.888888889,3,0,0,0,0,0,0,0,0,0,0,0,0,0,24,24,0,0,0,0,0,0,0,0,0
math3\exception\TooManyEvaluationsException.java\org.apache.commons.math3.exception.TooManyEvaluationsException,7,1,2,17,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0
math3\exception\ZeroException.java\org.apache.commons.math3.exception.ZeroException,9,2,2,15,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0
math3\exception\util\ArgUtils.java\org.apache.commons.math3.exception.util.ArgUtils,18,6,0,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,0,0,0,0,0,0,0,0,0
math3\exception\util\DummyLocalizable.java\org.apache.commons.math3.exception.util.DummyLocalizable,17,4,0,4,0.666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0,0,0,0,0,0,0,0,0
math3\exception\util\ExceptionContext.java\org.apache.commons.math3.exception.util.ExceptionContext,137,28,2,19,0.823529412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,137,0,0,0,0,0,0,0,0,0
math3\exception\util\LocalizedFormats.java\org.apache.commons.math3.exception.util.LocalizedFormats,333,7,1,5,1.247596154,0,0,0,0,0,2.29E-05,0,0,0,0,0,1.02E-05,0,0,334,333,5,6,4,9,0.015015015,0.018018018,0.012012012,0.027027027,1
math3\filter\DefaultMeasurementModel.java\org.apache.commons.math3.filter.DefaultMeasurementModel,18,4,5,23,0.666666667,0,0,0,3,0,0,0,0,0,0.5,0,0,0,0,20,18,0,2,4,4,0,0.111111111,0.222222222,0.222222222,0
math3\filter\DefaultProcessModel.java\org.apache.commons.math3.filter.DefaultProcessModel,53,8,7,28,0.857142857,0,0,0,3,0,0,0,0,0,0.375,0,0,0,0,51,53,2,0,2,4,0.037735849,0,0.037735849,0.075471698,0
math3\filter\KalmanFilter.java\org.apache.commons.math3.filter.KalmanFilter,135,23,16,66,0.828282828,0,0,0,2,3,0,0,0,0,0.117647059,0.044776119,0,0,0,133,135,3,1,7,10,0.022222222,0.007407407,0.051851852,0.074074074,0
math3\fraction\AbstractFormat.java\org.apache.commons.math3.fraction.AbstractFormat,75,18,2,18,0.916666667,1,2,0,0,0,0,0,0,0,0,0,0,0,0,75,75,0,0,2,2,0,0,0.026666667,0.026666667,0
math3\fraction\BigFraction.java\org.apache.commons.math3.fraction.BigFraction,403,96,10,76,0.947589099,1,0,3,1,2,0,0,0,0.030927835,0.090909091,0.025974026,0,0,0,386,403,17,0,4,21,0.042183623,0,0.009925558,0.052109181,0
math3\fraction\BigFractionField.java\org.apache.commons.math3.fraction.BigFractionField,23,6,2,6,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,23,0,0,0,0,0,0,0,0,0
math3\fraction\BigFractionFormat.java\org.apache.commons.math3.fraction.BigFractionFormat,110,25,5,44,1.076923077,2,1,0,0,0,0,0,0,0,0,0,0,0,0,110,110,0,0,0,0,0,0,0,0,0
math3\fraction\Fraction.java\org.apache.commons.math3.fraction.Fraction,297,69,7,51,0.960784314,1,0,0,0,1,0,0,0,0,0,0.019230769,0,0,0,297,297,0,0,1,1,0,0,0.003367003,0.003367003,2
math3\fraction\FractionConversionException.java\org.apache.commons.math3.fraction.FractionConversionException,9,2,1,17,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0
math3\fraction\FractionField.java\org.apache.commons.math3.fraction.FractionField,23,6,2,6,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,23,0,0,0,0,0,0,0,0,0
math3\fraction\FractionFormat.java\org.apache.commons.math3.fraction.FractionFormat,95,21,6,39,1.076923077,2,1,0,0,0,0,0,0,0,0,0,0,0,0,95,95,0,0,0,0,0,0,0,0,0
math3\fraction\ProperBigFractionFormat.java\org.apache.commons.math3.fraction.ProperBigFractionFormat,101,20,3,48,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,101,101,0,0,0,0,0,0,0,0,0
math3\fraction\ProperFractionFormat.java\org.apache.commons.math3.fraction.ProperFractionFormat,96,17,4,49,1,3,0,0,0,1,0,0,0,0,0,0.02,0,0,0,96,96,0,0,0,0,0,0,0,0,0
math3\genetics\AbstractListChromosome.java\org.apache.commons.math3.genetics.AbstractListChromosome,22,7,1,12,0.833333333,1,2,0,0,0,0,0,0,0,0,0,0,0,0,22,22,0,0,2,2,0,0,0.090909091,0.090909091,0
math3\genetics\BinaryChromosome.java\org.apache.commons.math3.genetics.BinaryChromosome,40,12,4,23,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,41,40,0,1,3,3,0,0.025,0.075,0.075,0
math3\genetics\BinaryMutation.java\org.apache.commons.math3.genetics.BinaryMutation,13,3,7,9,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,0,0,1,1,0,0,0.076923077,0.076923077,0
math3\genetics\Chromosome.java\org.apache.commons.math3.genetics.Chromosome,30,9,1,5,0.875,0,1,0,0,0,0.125,0,0,0,0,0,0.066666667,0,0,29,30,1,0,2,3,0.033333333,0,0.066666667,0.1,0
math3\genetics\ChromosomePair.java\org.apache.commons.math3.genetics.ChromosomePair,19,4,1,4,0.666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,0,0,0,0,0,0,0,0,0
math3\genetics\ElitisticListPopulation.java\org.apache.commons.math3.genetics.ElitisticListPopulation,34,7,6,34,0.25,1,0,0,3,5,0,0,0,0,0.428571429,0.142857143,0,0,0,32,34,2,0,9,11,0.058823529,0,0.264705882,0.323529412,1
math3\genetics\FixedGenerationCount.java\org.apache.commons.math3.genetics.FixedGenerationCount,20,5,2,10,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0,0,1,1,0,0,0.05,0.05,0
math3\genetics\GeneticAlgorithm.java\org.apache.commons.math3.genetics.GeneticAlgorithm,81,18,10,20,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,81,0,0,1,1,0,0,0.012345679,0.012345679,0
math3\genetics\InvalidRepresentationException.java\org.apache.commons.math3.genetics.InvalidRepresentationException,6,1,1,12,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0
math3\genetics\ListPopulation.java\org.apache.commons.math3.genetics.ListPopulation,87,24,6,26,0.375,0,1,8,2,5,0.075,0,0,0.32,0.285714286,0.185185185,0.054545455,0,0,56,87,34,3,11,45,0.390804598,0.034482759,0.126436782,0.517241379,1
math3\genetics\OnePointCrossover.java\org.apache.commons.math3.genetics.OnePointCrossover,32,6,9,14,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,32,1,0,8,9,0.03125,0,0.25,0.28125,0
math3\genetics\RandomKey.java\org.apache.commons.math3.genetics.RandomKey,116,27,7,32,0.863636364,2,0,0,0,0,0,0,0,0,0,0,0,0,0,113,115,2,0,5,7,0.017391304,0,0.043478261,0.060869565,0
math3\genetics\RandomKeyMutation.java\org.apache.commons.math3.genetics.RandomKeyMutation,14,2,8,8,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,0,0,1,1,0,0,0.071428571,0.071428571,0
math3\genetics\TournamentSelection.java\org.apache.commons.math3.genetics.TournamentSelection,34,7,8,16,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,34,0,0,3,3,0,0,0.088235294,0.088235294,0
math3\geometry\VectorFormat.java\org.apache.commons.math3.geometry.VectorFormat,97,23,3,23,0.892857143,0,3,0,0,0,0,0,0,0,0,0,0,0,0,97,97,0,0,0,0,0,0,0,0,0
math3\geometry\euclidean\oned\Euclidean1D.java\org.apache.commons.math3.geometry.euclidean.oned.Euclidean1D,20,5,3,9,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0,0,0,0,0,0,0,0,0
math3\geometry\euclidean\oned\Interval.java\org.apache.commons.math3.geometry.euclidean.oned.Interval,45,12,1,10,0.555555556,0,0,7,1,5,0.305555556,0,0,0.538461538,0.5,0.454545455,0.196428571,0,0,20,45,25,0,4,29,0.555555556,0,0.088888889,0.644444444,0
math3\geometry\euclidean\oned\IntervalsSet.java\org.apache.commons.math3.geometry.euclidean.oned.IntervalsSet,119,30,7,86,,1,0,1,1,4,0,0,0,0.032258065,0.125,0.045977011,0,0,0,113,119,6,0,13,19,0.050420168,0,0.109243697,0.159663866,0
math3\geometry\euclidean\oned\OrientedPoint.java\org.apache.commons.math3.geometry.euclidean.oned.OrientedPoint,33,10,4,15,0.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,33,0,0,0,0,0,0,0,0,0
math3\geometry\euclidean\oned\SubOrientedPoint.java\org.apache.commons.math3.geometry.euclidean.oned.SubOrientedPoint,27,8,6,40,,1,0,0,0,4,0,0,0,0,0,0.097560976,0,0,0,27,27,0,0,0,0,0,0,0,0,0
math3\geometry\euclidean\oned\Vector1D.java\org.apache.commons.math3.geometry.euclidean.oned.Vector1D,145,38,8,47,0.915178571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,145,0,0,1,1,0,0,0.006896552,0.006896552,0
math3\geometry\euclidean\oned\Vector1DFormat.java\org.apache.commons.math3.geometry.euclidean.oned.Vector1DFormat,47,11,4,38,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,47,47,0,0,1,1,0,0,0.021276596,0.021276596,0
math3\geometry\euclidean\threed\CardanEulerSingularityException.java\org.apache.commons.math3.geometry.euclidean.threed.CardanEulerSingularityException,7,2,1,14,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0
math3\geometry\euclidean\threed\Euclidean3D.java\org.apache.commons.math3.geometry.euclidean.threed.Euclidean3D,20,5,2,6,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0,0,0,0,0,0,0,0,0
math3\geometry\euclidean\threed\Line.java\org.apache.commons.math3.geometry.euclidean.threed.Line,80,21,9,46,0.4375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,80,0,0,2,2,0,0,0.025,0.025,0
math3\geometry\euclidean\threed\NotARotationMatrixException.java\org.apache.commons.math3.geometry.euclidean.threed.NotARotationMatrixException,7,1,1,12,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0
math3\geometry\euclidean\threed\OutlineExtractor.java\org.apache.commons.math3.geometry.euclidean.threed.OutlineExtractor,139,8,8,63,1,0,0,0,0,14,0,0,0,0,0,0.21875,0,0,0,139,139,0,0,6,6,0,0,0.043165468,0.043165468,0
math3\geometry\euclidean\threed\Plane.java\org.apache.commons.math3.geometry.euclidean.threed.Plane,165,34,12,75,0.621428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,165,1,0,6,7,0.006060606,0,0.036363636,0.042424242,0
math3\geometry\euclidean\threed\PolyhedronsSet.java\org.apache.commons.math3.geometry.euclidean.threed.PolyhedronsSet,218,23,16,105,,1,0,1,0,5,0,0,0,0.041666667,0,0.047169811,0,0,0,211,218,14,7,6,20,0.064220183,0.032110092,0.027522936,0.091743119,0
math3\geometry\euclidean\threed\Rotation.java\org.apache.commons.math3.geometry.euclidean.threed.Rotation,478,62,9,66,0.550724638,0,0,3,2,5,0.020421607,0,0,0.047619048,0.2,0.074626866,0.013169074,0,0,527,478,61,110,27,88,0.127615063,0.230125523,0.056485356,0.184100418,0
math3\geometry\euclidean\threed\RotationOrder.java\org.apache.commons.math3.geometry.euclidean.threed.RotationOrder,50,5,1,5,1.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,0,0,0,0,0,0,0,0,0
math3\geometry\euclidean\threed\Segment.java\org.apache.commons.math3.geometry.euclidean.threed.Segment,19,4,2,4,0.666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,0,0,0,0,0,0,0,0,0
math3\geometry\euclidean\threed\SubLine.java\org.apache.commons.math3.geometry.euclidean.threed.SubLine,41,10,9,65,0.6,0,0,0,1,8,0,0,0,0,0.1,0.121212121,0,0,0,39,41,2,0,5,7,0.048780488,0,0.12195122,0.170731707,0
math3\geometry\euclidean\threed\SubPlane.java\org.apache.commons.math3.geometry.euclidean.threed.SubPlane,67,13,14,84,,1,0,0,0,2,0,0,0,0,0,0.023529412,0,0,0,67,67,0,0,4,4,0,0,0.059701493,0.059701493,0
math3\geometry\euclidean\threed\Vector3D.java\org.apache.commons.math3.geometry.euclidean.threed.Vector3D,243,58,10,86,0.882539683,0,0,0,0,4,0,0,0,0,0,0.045977011,0,0,0,243,243,0,0,3,3,0,0,0.012345679,0.012345679,0
math3\geometry\euclidean\threed\Vector3DFormat.java\org.apache.commons.math3.geometry.euclidean.threed.Vector3DFormat,48,11,4,40,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,48,48,0,0,1,1,0,0,0.020833333,0.020833333,0
math3\geometry\euclidean\twod\Euclidean2D.java\org.apache.commons.math3.geometry.euclidean.twod.Euclidean2D,20,5,2,6,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0,0,0,0,0,0,0,0,0
math3\geometry\euclidean\twod\Line.java\org.apache.commons.math3.geometry.euclidean.twod.Line,187,32,11,65,0.519230769,0,0,1,0,5,0.019230769,0,0,0.03030303,0,0.075757576,0.012658228,0,0,184,187,3,0,0,3,0.016042781,0,0,0.016042781,0
math3\geometry\euclidean\twod\NestedLoops.java\org.apache.commons.math3.geometry.euclidean.twod.NestedLoops,77,19,12,69,0.65,0,0,0,0,6,0,0,0,0,0,0.085714286,0,0,0,77,77,0,0,0,0,0,0,0,0,0
math3\geometry\euclidean\twod\PolygonsSet.java\org.apache.commons.math3.geometry.euclidean.twod.PolygonsSet,436,61,15,154,1,1,0,28,4,17,0,0,0,0.451612903,0.25,0.109677419,0,0,0,247,436,189,0,5,194,0.433486239,0,0.01146789,0.444954128,1
math3\geometry\euclidean\twod\Segment.java\org.apache.commons.math3.geometry.euclidean.twod.Segment,36,6,3,11,0.583333333,0,1,2,1,7,0.083333333,0,0,0.285714286,0.25,0.583333333,0.052631579,0,0,19,36,17,0,0,17,0.472222222,0,0,0.472222222,0
math3\geometry\euclidean\twod\SubLine.java\org.apache.commons.math3.geometry.euclidean.twod.SubLine,85,20,16,102,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,85,85,0,0,2,2,0,0,0.023529412,0.023529412,0
math3\geometry\euclidean\twod\Vector2D.java\org.apache.commons.math3.geometry.euclidean.twod.Vector2D,167,42,9,56,0.804081633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,167,0,0,1,1,0,0,0.005988024,0.005988024,0
math3\geometry\euclidean\twod\Vector2DFormat.java\org.apache.commons.math3.geometry.euclidean.twod.Vector2DFormat,48,11,4,39,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,48,48,0,0,1,1,0,0,0.020833333,0.020833333,0
math3\geometry\partitioning\AbstractRegion.java\org.apache.commons.math3.geometry.partitioning.AbstractRegion,356,76,14,64,0.833333333,0,3,11,0,4,0.012820513,0,0,0.142857143,0,0.061538462,0.006993007,0,0,338,356,20,2,36,56,0.056179775,0.005617978,0.101123596,0.157303371,0
math3\geometry\partitioning\AbstractSubHyperplane.java\org.apache.commons.math3.geometry.partitioning.AbstractSubHyperplane,62,16,8,36,0.5,0,3,0,0,4,0,0,0,0,0,0.108108108,0,0,0,62,62,0,0,0,0,0,0,0,0,0
math3\geometry\partitioning\BSPTree.java\org.apache.commons.math3.geometry.partitioning.BSPTree,285,57,10,28,0.44,0,0,0,1,4,0,0,0,0,0.090909091,0.137931034,0,0,0,285,285,0,0,2,2,0,0,0.007017544,0.007017544,0
math3\geometry\partitioning\BoundaryAttribute.java\org.apache.commons.math3.geometry.partitioning.BoundaryAttribute,15,3,1,3,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,0,0,0,0,0,0,0,0,0
math3\geometry\partitioning\BoundarySizeVisitor.java\org.apache.commons.math3.geometry.partitioning.BoundarySizeVisitor,25,7,4,8,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,0,0,0,0,0,0,0,0,0
math3\geometry\partitioning\RegionFactory.java\org.apache.commons.math3.geometry.partitioning.RegionFactory,130,16,10,33,0.428571429,0,0,0,0,4,0,0,0,0,0,0.117647059,0,0,0,130,130,0,0,0,0,0,0,0,0,0
math3\geometry\partitioning\Side.java\org.apache.commons.math3.geometry.partitioning.Side,6,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0
math3\geometry\partitioning\utilities\AVLTree.java\org.apache.commons.math3.geometry.partitioning.utilities.AVLTree,378,26,1,22,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378,378,0,0,0,0,0,0,0,0,0
math3\geometry\partitioning\utilities\OrderedTuple.java\org.apache.commons.math3.geometry.partitioning.utilities.OrderedTuple,193,52,1,14,0.842975207,0,0,3,0,0,0,0,0,0.056603774,0,0,0,0,0,189,193,4,0,6,10,0.020725389,0,0.031088083,0.051813472,0
math3\linear\AbstractFieldMatrix.java\org.apache.commons.math3.linear.AbstractFieldMatrix,777,183,18,96,0.753623188,0,3,0,1,2,0,0,0,0,0.052631579,0.020618557,0,0,0,735,777,42,0,49,91,0.054054054,0,0.063063063,0.117117117,0
math3\linear\AbstractRealMatrix.java\org.apache.commons.math3.linear.AbstractRealMatrix,693,151,17,103,1,1,3,4,4,4,1,0,0,0.026315789,0.222222222,0.038461538,0.5,0,0,664,693,46,17,42,88,0.066378066,0.024531025,0.060606061,0.126984127,0
math3\linear\Array2DRowFieldMatrix.java\org.apache.commons.math3.linear.Array2DRowFieldMatrix,363,79,14,120,0.651515152,1,0,0,4,2,0,0,0,0,0.266666667,0.016528926,0,0,0,339,363,24,0,25,49,0.066115702,0,0.068870523,0.134986226,0
math3\linear\Array2DRowRealMatrix.java\org.apache.commons.math3.linear.Array2DRowRealMatrix,349,78,13,127,0.616666667,2,0,0,4,4,0,0,0,0,0.285714286,0.03125,0,0,0,327,349,22,0,20,42,0.063037249,0,0.05730659,0.12034384,0
math3\linear\ArrayFieldVector.java\org.apache.commons.math3.linear.ArrayFieldVector,533,139,12,82,0.530054645,0,0,8,2,2,0,0,0,0.057142857,0.153846154,0.024096386,0,0,0,478,533,55,0,55,110,0.103189493,0,0.103189493,0.206378987,0
math3\linear\ArrayRealVector.java\org.apache.commons.math3.linear.ArrayRealVector,622,145,16,146,0.733333333,1,0,9,4,11,1.11E-16,0,0,0.061643836,0.235294118,0.074829932,6.41E-17,0,0,562,622,89,29,32,121,0.143086817,0.046623794,0.051446945,0.194533762,0
math3\linear\BiDiagonalTransformer.java\org.apache.commons.math3.linear.BiDiagonalTransformer,230,64,4,41,0.592592593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230,230,0,0,0,0,0,0,0,0,0
math3\linear\BlockFieldMatrix.java\org.apache.commons.math3.linear.BlockFieldMatrix,1097,189,16,129,0.492997199,1,0,0,4,2,0,0,0,0,0.235294118,0.015384615,0,0,0,1059,1097,38,0,40,78,0.034639927,0,0.036463081,0.071103008,0
math3\linear\BlockRealMatrix.java\org.apache.commons.math3.linear.BlockRealMatrix,1121,198,15,142,0.498652291,2,0,0,3,4,0,0,0,0,0.1875,0.027972028,0,0,0,1079,1121,42,0,38,80,0.037466548,0,0.033898305,0.071364853,0
math3\linear\CholeskyDecomposition.java\org.apache.commons.math3.linear.CholeskyDecomposition,148,17,9,44,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,148,0,0,0,0,0,0,0,0,0
math3\linear\ConjugateGradient.java\org.apache.commons.math3.linear.ConjugateGradient,105,12,12,69,0.583333333,2,0,0,0,7,0,0,0,0,0,0.1,0,0,0,101,105,4,0,9,13,0.038095238,0,0.085714286,0.123809524,0
math3\linear\DefaultFieldMatrixChangingVisitor.java\org.apache.commons.math3.linear.DefaultFieldMatrixChangingVisitor,16,4,0,4,0.666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,0,0,0,0,0,0,0,0,0
math3\linear\DefaultFieldMatrixPreservingVisitor.java\org.apache.commons.math3.linear.DefaultFieldMatrixPreservingVisitor,14,4,0,4,0.666666667,0,2,0,0,0,0,0,0,0,0,0,0,0,0,14,14,0,0,0,0,0,0,0,0,0
