name,SLOC,WMC,CBO,RFC,LCOM5,DIT,NOC,delta_WMC,delta_CBO,delta_RFC,delta_LCOM5,delta_DIT,delta_NOC,%WMC,%CBO,%RFC,%LCOM5,%DIT,%NOC,prevsloc,currsloc,addedsloc,deletedsloc,changedsloc,churnsloc,%added,%deleted,%changed,%churn, bug
math3\analysis\function\Log10.java\org.apache.commons.math3.analysis.function.Log10,12,3,3,12,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0
math3\analysis\function\Log1p.java\org.apache.commons.math3.analysis.function.Log1p,12,3,3,11,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0
math3\analysis\function\Logistic.java\org.apache.commons.math3.analysis.function.Logistic,90,6,4,33,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,90,0,0,0,0,0,0,0,0,0
math3\analysis\function\Logit.java\org.apache.commons.math3.analysis.function.Logit,83,12,4,25,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,83,0,0,0,0,0,0,0,0,0
math3\analysis\function\Max.java\org.apache.commons.math3.analysis.function.Max,5,1,1,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0
math3\analysis\function\Min.java\org.apache.commons.math3.analysis.function.Min,5,1,1,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0
math3\analysis\function\Minus.java\org.apache.commons.math3.analysis.function.Minus,12,3,2,7,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0,0,2,2,0,0,0.166666667,0.166666667,0
math3\analysis\function\Multiply.java\org.apache.commons.math3.analysis.function.Multiply,5,1,0,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0
math3\analysis\function\Pow.java\org.apache.commons.math3.analysis.function.Pow,5,1,1,4,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0
math3\analysis\function\Power.java\org.apache.commons.math3.analysis.function.Power,16,4,3,13,0.333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,0,0,0,0,0,0,0,0,0
math3\analysis\function\Rint.java\org.apache.commons.math3.analysis.function.Rint,5,1,1,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0
math3\analysis\function\Sigmoid.java\org.apache.commons.math3.analysis.function.Sigmoid,77,10,3,23,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,77,0,0,0,0,0,0,0,0,0
math3\analysis\function\Signum.java\org.apache.commons.math3.analysis.function.Signum,5,1,1,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0
math3\analysis\function\Sin.java\org.apache.commons.math3.analysis.function.Sin,12,3,3,19,,0,0,0,0,1,0,0,0,0,0,0.05,0,0,0,12,12,0,0,2,2,0,0,0.166666667,0.166666667,0
math3\analysis\function\Sinc.java\org.apache.commons.math3.analysis.function.Sinc,79,18,3,32,0.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,79,0,0,0,0,0,0,0,0,0
math3\analysis\function\Sinh.java\org.apache.commons.math3.analysis.function.Sinh,12,3,3,13,,0,0,0,0,1,0,0,0,0,0,0.071428571,0,0,0,12,12,0,0,2,2,0,0,0.166666667,0.166666667,0
math3\analysis\function\Sqrt.java\org.apache.commons.math3.analysis.function.Sqrt,12,3,3,16,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0
math3\analysis\function\StepFunction.java\org.apache.commons.math3.analysis.function.StepFunction,36,7,4,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,36,0,0,0,0,0,0,0,0,0
math3\analysis\function\Subtract.java\org.apache.commons.math3.analysis.function.Subtract,5,1,0,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0
math3\analysis\function\Tan.java\org.apache.commons.math3.analysis.function.Tan,12,3,3,18,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0
math3\analysis\function\Tanh.java\org.apache.commons.math3.analysis.function.Tanh,12,3,3,12,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0
math3\analysis\function\Ulp.java\org.apache.commons.math3.analysis.function.Ulp,5,1,1,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0
