name,SLOC,WMC,CBO,RFC,LCOM5,DIT,NOC,delta_WMC,delta_CBO,delta_RFC,delta_LCOM5,delta_DIT,delta_NOC,%WMC,%CBO,%RFC,%LCOM5,%DIT,%NOC,prevsloc,currsloc,addedsloc,deletedsloc,changedsloc,churnsloc,%added,%deleted,%changed,%churn, bug
math3\optim\linear\UnboundedSolutionException.java\org.apache.commons.math3.optim.linear.UnboundedSolutionException,6,1,1,14,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0
math3\optim\nonlinear\scalar\GoalType.java\org.apache.commons.math3.optim.nonlinear.scalar.GoalType,4,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0
math3\optim\nonlinear\scalar\GradientMultivariateOptimizer.java\org.apache.commons.math3.optim.nonlinear.scalar.GradientMultivariateOptimizer,25,6,6,53,0.666666667,3,1,0,0,0,0,0,0,0,0,0,0,0,0,24,25,2,1,1,3,0.08,0.04,0.04,0.12,0
math3\optim\nonlinear\scalar\LeastSquaresConverter.java\org.apache.commons.math3.optim.nonlinear.scalar.LeastSquaresConverter,60,13,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,60,0,0,0,0,0,0,0,0,0
math3\optim\nonlinear\scalar\MultiStartMultivariateOptimizer.java\org.apache.commons.math3.optim.nonlinear.scalar.MultiStartMultivariateOptimizer,42,5,5,63,0.75,3,0,0,0,4,0,0,0,0,0,0.0625,0,0,0,42,42,0,0,0,0,0,0,0,0,0
math3\optim\nonlinear\scalar\MultivariateFunctionMappingAdapter.java\org.apache.commons.math3.optim.nonlinear.scalar.MultivariateFunctionMappingAdapter,102,13,8,21,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,102,0,0,0,0,0,0,0,0,0
math3\optim\nonlinear\scalar\MultivariateFunctionPenaltyAdapter.java\org.apache.commons.math3.optim.nonlinear.scalar.MultivariateFunctionPenaltyAdapter,51,11,4,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,51,0,0,0,0,0,0,0,0,0
math3\optim\nonlinear\scalar\MultivariateOptimizer.java\org.apache.commons.math3.optim.nonlinear.scalar.MultivariateOptimizer,34,8,7,48,0.75,2,6,0,0,0,0,0,0,0,0,0,0,0,0,33,34,2,1,2,4,0.058823529,0.029411765,0.058823529,0.117647059,0
math3\optim\nonlinear\scalar\ObjectiveFunction.java\org.apache.commons.math3.optim.nonlinear.scalar.ObjectiveFunction,9,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0
math3\optim\nonlinear\scalar\ObjectiveFunctionGradient.java\org.apache.commons.math3.optim.nonlinear.scalar.ObjectiveFunctionGradient,9,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0
math3\optim\nonlinear\scalar\gradient\NonLinearConjugateGradientOptimizer.java\org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer,182,28,19,76,0.821428571,4,0,2,1,2,0.029761905,0,0,0.068965517,0.05,0.025974026,0.016339869,0,0,174,182,9,1,3,12,0.049450549,0.005494505,0.016483516,0.065934066,1
math3\optim\nonlinear\scalar\noderiv\AbstractSimplex.java\org.apache.commons.math3.optim.nonlinear.scalar.noderiv.AbstractSimplex,144,40,10,36,0.69047619,0,2,0,0,0,0,0,0,0,0,0,0,0,0,144,144,0,0,0,0,0,0,0,0,0
math3\optim\nonlinear\scalar\noderiv\BOBYQAOptimizer.java\org.apache.commons.math3.optim.nonlinear.scalar.noderiv.BOBYQAOptimizer,1623,327,10,93,0.825363825,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1623,1623,0,0,0,0,0,0,0,0,0
math3\optim\nonlinear\scalar\noderiv\CMAESOptimizer.java\org.apache.commons.math3.optim.nonlinear.scalar.noderiv.CMAESOptimizer,749,136,19,177,0.952631579,3,0,0,0,0,0,0,0,0,0,0,0,0,0,748,749,3,2,1,4,0.00400534,0.002670227,0.001335113,0.005340454,1
math3\optim\nonlinear\scalar\noderiv\MultiDirectionalSimplex.java\org.apache.commons.math3.optim.nonlinear.scalar.noderiv.MultiDirectionalSimplex,76,14,2,45,0.722222222,1,0,0,0,0,0,0,0,0,0,0,0,0,0,76,76,0,0,0,0,0,0,0,0,0
math3\optim\nonlinear\scalar\noderiv\NelderMeadSimplex.java\org.apache.commons.math3.optim.nonlinear.scalar.noderiv.NelderMeadSimplex,130,24,2,45,0.6875,1,0,0,0,0,0,0,0,0,0,0,0,0,0,130,130,0,0,0,0,0,0,0,0,0
math3\optim\nonlinear\scalar\noderiv\PowellOptimizer.java\org.apache.commons.math3.optim.nonlinear.scalar.noderiv.PowellOptimizer,172,24,11,89,0.875,3,0,2,2,3,0.025,0,0,0.08,0.166666667,0.033333333,0.013333333,0,0,165,172,7,0,2,9,0.040697674,0,0.011627907,0.052325581,1
math3\optim\nonlinear\scalar\noderiv\SimplexOptimizer.java\org.apache.commons.math3.optim.nonlinear.scalar.noderiv.SimplexOptimizer,73,14,10,71,0.6,3,0,2,2,2,0.15,0,0,0.133333333,0.181818182,0.027777778,0.09375,0,0,65,73,11,3,3,14,0.150684932,0.04109589,0.04109589,0.191780822,1
math3\optim\nonlinear\vector\JacobianMultivariateVectorOptimizer.java\org.apache.commons.math3.optim.nonlinear.vector.JacobianMultivariateVectorOptimizer,26,6,7,58,0.666666667,3,1,0,0,0,0,0,0,0,0,0,0,0,0,25,26,2,1,1,3,0.076923077,0.038461538,0.038461538,0.115384615,0
math3\optim\nonlinear\vector\ModelFunction.java\org.apache.commons.math3.optim.nonlinear.vector.ModelFunction,9,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0
math3\optim\nonlinear\vector\ModelFunctionJacobian.java\org.apache.commons.math3.optim.nonlinear.vector.ModelFunctionJacobian,9,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0
math3\optim\nonlinear\vector\MultiStartMultivariateVectorOptimizer.java\org.apache.commons.math3.optim.nonlinear.vector.MultiStartMultivariateVectorOptimizer,47,5,5,63,0.75,3,0,0,0,4,0,0,0,0,0,0.0625,0,0,0,47,47,0,0,0,0,0,0,0,0,0
math3\optim\nonlinear\vector\MultivariateVectorOptimizer.java\org.apache.commons.math3.optim.nonlinear.vector.MultivariateVectorOptimizer,52,13,11,53,0.714285714,2,1,0,0,0,0,0,0,0,0,0,0,0,0,51,52,3,2,1,4,0.057692308,0.038461538,0.019230769,0.076923077,0
math3\optim\nonlinear\vector\Target.java\org.apache.commons.math3.optim.nonlinear.vector.Target,9,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0
math3\optim\nonlinear\vector\Weight.java\org.apache.commons.math3.optim.nonlinear.vector.Weight,16,4,4,15,0,0,0,1,0,4,0,0,0,0.2,0,0.25,0,0,0,20,16,0,4,1,1,0,0.25,0.0625,0.0625,0
math3\optim\nonlinear\vector\jacobian\AbstractLeastSquaresOptimizer.java\org.apache.commons.math3.optim.nonlinear.vector.jacobian.AbstractLeastSquaresOptimizer,85,20,15,161,0.875,4,2,2,2,3,0,0,0,0.095238095,0.125,0.018518519,0,0,0,75,85,11,1,3,14,0.129411765,0.011764706,0.035294118,0.164705882,0
math3\optim\nonlinear\vector\jacobian\GaussNewtonOptimizer.java\org.apache.commons.math3.optim.nonlinear.vector.jacobian.GaussNewtonOptimizer,83,17,15,177,0.666666667,5,0,2,1,4,0.166666667,0,0,0.111111111,0.0625,0.02247191,0.1,0,0,76,83,7,0,2,9,0.084337349,0,0.024096386,0.108433735,1
math3\optim\nonlinear\vector\jacobian\LevenbergMarquardtOptimizer.java\org.apache.commons.math3.optim.nonlinear.vector.jacobian.LevenbergMarquardtOptimizer,515,102,8,177,0.793333333,5,0,2,1,4,0.022962963,0,0,0.019417476,0.111111111,0.02247191,0.012804626,0,0,508,515,7,0,2,9,0.013592233,0,0.003883495,0.017475728,1
math3\optim\univariate\BracketFinder.java\org.apache.commons.math3.optim.univariate.BracketFinder,143,30,6,30,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,143,0,0,0,0,0,0,0,0,0
math3\optim\univariate\BrentOptimizer.java\org.apache.commons.math3.optim.univariate.BrentOptimizer,187,34,7,51,0.833333333,2,1,0,0,0,0,0,0,0,0,0,0,0,0,187,187,0,0,0,0,0,0,0,0,0
math3\optim\univariate\MultiStartUnivariateOptimizer.java\org.apache.commons.math3.optim.univariate.MultiStartUnivariateOptimizer,100,17,9,55,0.825,2,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0
math3\optim\univariate\SearchInterval.java\org.apache.commons.math3.optim.univariate.SearchInterval,32,7,2,14,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,0,0,0,0,0,0,0,0,0
math3\optim\univariate\SimpleUnivariateValueChecker.java\org.apache.commons.math3.optim.univariate.SimpleUnivariateValueChecker,35,6,3,18,0.25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,35,35,0,0,0,0,0,0,0,0,0
math3\optim\univariate\UnivariateObjectiveFunction.java\org.apache.commons.math3.optim.univariate.UnivariateObjectiveFunction,9,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0
math3\optim\univariate\UnivariateOptimizer.java\org.apache.commons.math3.optim.univariate.UnivariateOptimizer,52,12,8,37,0.857142857,1,2,0,0,0,0,0,0,0,0,0,0,0,0,51,52,2,1,1,3,0.038461538,0.019230769,0.019230769,0.057692308,0
math3\optim\univariate\UnivariatePointValuePair.java\org.apache.commons.math3.optim.univariate.UnivariatePointValuePair,16,3,0,3,0.833333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,0,0,0,0,0,0,0,0,0
math3\optimization\AbstractConvergenceChecker.java\org.apache.commons.math3.optimization.AbstractConvergenceChecker,28,5,1,5,0.75,0,4,0,0,0,0,0,0,0,0,0,0,0,0,28,28,0,0,0,0,0,0,0,0,0
math3\optimization\BaseMultivariateMultiStartOptimizer.java\org.apache.commons.math3.optimization.BaseMultivariateMultiStartOptimizer,77,14,8,18,0.777777778,0,3,0,0,0,0,0,0,0,0,0,0,0,0,77,77,0,0,0,0,0,0,0,0,0
math3\optimization\BaseMultivariateVectorMultiStartOptimizer.java\org.apache.commons.math3.optimization.BaseMultivariateVectorMultiStartOptimizer,86,15,8,18,0.777777778,0,2,0,0,0,0,0,0,0,0,0,0,0,0,86,86,0,0,0,0,0,0,0,0,0
math3\optimization\DifferentiableMultivariateMultiStartOptimizer.java\org.apache.commons.math3.optimization.DifferentiableMultivariateMultiStartOptimizer,9,1,1,19,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0
math3\optimization\DifferentiableMultivariateVectorMultiStartOptimizer.java\org.apache.commons.math3.optimization.DifferentiableMultivariateVectorMultiStartOptimizer,10,1,1,19,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0
math3\optimization\GoalType.java\org.apache.commons.math3.optimization.GoalType,4,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0
math3\optimization\InitialGuess.java\org.apache.commons.math3.optimization.InitialGuess,9,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0
math3\optimization\LeastSquaresConverter.java\org.apache.commons.math3.optimization.LeastSquaresConverter,58,13,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,58,0,0,0,0,0,0,0,0,0
math3\optimization\MultivariateDifferentiableMultiStartOptimizer.java\org.apache.commons.math3.optimization.MultivariateDifferentiableMultiStartOptimizer,9,1,1,19,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0
math3\optimization\MultivariateDifferentiableVectorMultiStartOptimizer.java\org.apache.commons.math3.optimization.MultivariateDifferentiableVectorMultiStartOptimizer,10,1,1,19,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0
math3\optimization\MultivariateMultiStartOptimizer.java\org.apache.commons.math3.optimization.MultivariateMultiStartOptimizer,9,1,1,19,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0
math3\optimization\PointValuePair.java\org.apache.commons.math3.optimization.PointValuePair,37,8,1,14,1.25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,37,37,0,0,0,0,0,0,0,0,0
math3\optimization\PointVectorValuePair.java\org.apache.commons.math3.optimization.PointVectorValuePair,49,13,1,16,1.166666667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,49,49,0,0,0,0,0,0,0,0,0
math3\optimization\SimpleBounds.java\org.apache.commons.math3.optimization.SimpleBounds,15,3,0,3,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,0,0,0,0,0,0,0,0,0
math3\optimization\SimplePointChecker.java\org.apache.commons.math3.optimization.SimplePointChecker,46,9,3,19,0.166666667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,46,46,0,0,0,0,0,0,0,0,0
math3\optimization\SimpleValueChecker.java\org.apache.commons.math3.optimization.SimpleValueChecker,39,7,4,20,0.166666667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,39,39,0,0,0,0,0,0,0,0,0
math3\optimization\SimpleVectorValueChecker.java\org.apache.commons.math3.optimization.SimpleVectorValueChecker,46,9,3,21,0.166666667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,46,46,0,0,0,0,0,0,0,0,0
math3\optimization\Target.java\org.apache.commons.math3.optimization.Target,9,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0
math3\optimization\Weight.java\org.apache.commons.math3.optimization.Weight,16,4,4,15,0,0,0,1,0,0,0,0,0,0.2,0,0,0,0,0,20,16,0,4,1,1,0,0.25,0.0625,0.0625,0
math3\optimization\direct\AbstractSimplex.java\org.apache.commons.math3.optimization.direct.AbstractSimplex,144,40,10,36,0.69047619,0,2,0,0,0,0,0,0,0,0,0,0,0,0,144,144,0,0,0,0,0,0,0,0,0
math3\optimization\direct\BOBYQAOptimizer.java\org.apache.commons.math3.optimization.direct.BOBYQAOptimizer,1624,327,10,96,0.825363825,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1624,1624,0,0,0,0,0,0,0,0,0
math3\optimization\direct\BaseAbstractMultivariateOptimizer.java\org.apache.commons.math3.optimization.direct.BaseAbstractMultivariateOptimizer,131,37,14,43,0.892857143,0,5,0,0,0,0,0,0,0,0,0,0,0,0,131,131,0,0,0,0,0,0,0,0,0
math3\optimization\direct\BaseAbstractMultivariateSimpleBoundsOptimizer.java\org.apache.commons.math3.optimization.direct.BaseAbstractMultivariateSimpleBoundsOptimizer,29,6,5,49,,1,2,0,0,0,0,0,0,0,0,0,0,0,0,29,29,0,0,0,0,0,0,0,0,0
math3\optimization\direct\BaseAbstractMultivariateVectorOptimizer.java\org.apache.commons.math3.optimization.direct.BaseAbstractMultivariateVectorOptimizer,133,32,15,49,0.887218045,0,1,0,0,2,0,0,0,0,0,0.04,0,0,0,133,133,0,0,0,0,0,0,0,0,0
math3\optimization\direct\CMAESOptimizer.java\org.apache.commons.math3.optimization.direct.CMAESOptimizer,798,144,22,184,0.95622435,2,0,0,0,0,0,0,0,0,0,0,0,0,0,798,798,0,0,0,0,0,0,0,0,0
math3\optimization\direct\MultiDirectionalSimplex.java\org.apache.commons.math3.optimization.direct.MultiDirectionalSimplex,76,14,2,45,0.722222222,1,0,0,0,0,0,0,0,0,0,0,0,0,0,76,76,0,0,0,0,0,0,0,0,0
math3\optimization\direct\MultivariateFunctionMappingAdapter.java\org.apache.commons.math3.optimization.direct.MultivariateFunctionMappingAdapter,103,13,8,22,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,103,0,0,0,0,0,0,0,0,0
math3\optimization\direct\MultivariateFunctionPenaltyAdapter.java\org.apache.commons.math3.optimization.direct.MultivariateFunctionPenaltyAdapter,50,11,4,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,0,0,0,0,0,0,0,0,0
math3\optimization\direct\NelderMeadSimplex.java\org.apache.commons.math3.optimization.direct.NelderMeadSimplex,130,24,2,45,0.6875,1,0,0,0,0,0,0,0,0,0,0,0,0,0,130,130,0,0,0,0,0,0,0,0,0
math3\optimization\direct\PowellOptimizer.java\org.apache.commons.math3.optimization.direct.PowellOptimizer,162,22,9,71,0.85,1,0,0,0,0,0,0,0,0,0,0,0,0,0,162,162,0,0,0,0,0,0,0,0,0
math3\optimization\direct\SimplexOptimizer.java\org.apache.commons.math3.optimization.direct.SimplexOptimizer,77,14,8,68,0.833333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,77,77,0,0,0,0,0,0,0,0,0
math3\optimization\fitting\CurveFitter.java\org.apache.commons.math3.optimization.fitting.CurveFitter,112,11,7,16,0.583333333,0,3,0,0,0,0,0,0,0,0,0,0,0,0,112,112,0,0,0,0,0,0,0,0,0
math3\optimization\fitting\GaussianFitter.java\org.apache.commons.math3.optimization.fitting.GaussianFitter,171,3,4,43,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,171,171,0,0,0,0,0,0,0,0,0
math3\optimization\fitting\HarmonicFitter.java\org.apache.commons.math3.optimization.fitting.HarmonicFitter,132,3,4,50,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,132,132,0,0,0,0,0,0,0,0,0
math3\optimization\fitting\PolynomialFitter.java\org.apache.commons.math3.optimization.fitting.PolynomialFitter,23,5,3,21,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,23,23,0,0,0,0,0,0,0,0,0
math3\optimization\fitting\WeightedObservedPoint.java\org.apache.commons.math3.optimization.fitting.WeightedObservedPoint,20,4,0,4,0.833333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0,0,0,0,0,0,0,0,0
math3\optimization\general\AbstractDifferentiableOptimizer.java\org.apache.commons.math3.optimization.general.AbstractDifferentiableOptimizer,25,4,8,48,0.666666667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,0,0,0,0,0,0,0,0,0
math3\optimization\general\AbstractLeastSquaresOptimizer.java\org.apache.commons.math3.optimization.general.AbstractLeastSquaresOptimizer,186,33,23,181,0.935064935,1,2,2,2,5,0,0,0,0.058823529,0.083333333,0.027472527,0,0,0,177,186,9,0,2,11,0.048387097,0,0.010752688,0.059139785,0
math3\optimization\general\AbstractScalarDifferentiableOptimizer.java\org.apache.commons.math3.optimization.general.AbstractScalarDifferentiableOptimizer,30,5,7,49,0.75,1,1,0,0,0,0,0,0,0,0,0,0,0,0,30,30,0,0,0,0,0,0,0,0,0
math3\optimization\general\ConjugateGradientFormula.java\org.apache.commons.math3.optimization.general.ConjugateGradientFormula,4,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0
math3\optimization\general\GaussNewtonOptimizer.java\org.apache.commons.math3.optimization.general.GaussNewtonOptimizer,85,17,15,199,0.75,2,0,0,0,5,0,0,0,0,0,0.025,0,0,0,85,85,0,0,0,0,0,0,0,0,0
math3\optimization\general\LevenbergMarquardtOptimizer.java\org.apache.commons.math3.optimization.general.LevenbergMarquardtOptimizer,510,100,7,198,0.77037037,2,0,0,0,5,0,0,0,0,0,0.025125628,0,0,0,510,510,0,0,0,0,0,0,0,0,0
math3\optimization\general\NonLinearConjugateGradientOptimizer.java\org.apache.commons.math3.optimization.general.NonLinearConjugateGradientOptimizer,152,24,15,67,0.833333333,2,0,0,0,0,0,0,0,0,0,0,0,0,0,152,152,0,0,0,0,0,0,0,0,0
math3\optimization\linear\AbstractLinearOptimizer.java\org.apache.commons.math3.optimization.linear.AbstractLinearOptimizer,51,12,5,16,0.885714286,0,1,0,0,0,0,0,0,0,0,0,0,0,0,51,51,0,0,0,0,0,0,0,0,0
math3\optimization\linear\LinearConstraint.java\org.apache.commons.math3.optimization.linear.LinearConstraint,72,14,4,43,0.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,72,0,0,0,0,0,0,0,0,0
math3\optimization\linear\LinearObjectiveFunction.java\org.apache.commons.math3.optimization.linear.LinearObjectiveFunction,49,12,3,32,0.62962963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,49,0,0,0,0,0,0,0,0,0
math3\optimization\linear\NoFeasibleSolutionException.java\org.apache.commons.math3.optimization.linear.NoFeasibleSolutionException,6,1,1,14,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0
math3\optimization\linear\Relationship.java\org.apache.commons.math3.optimization.linear.Relationship,23,7,1,5,0.9375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,23,0,0,0,0,0,0,0,0,0
math3\optimization\linear\SimplexSolver.java\org.apache.commons.math3.optimization.linear.SimplexSolver,124,31,6,117,0.833333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,124,124,0,0,0,0,0,0,0,0,0
math3\optimization\linear\SimplexTableau.java\org.apache.commons.math3.optimization.linear.SimplexTableau,316,83,13,109,0.880184332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316,316,0,0,0,0,0,0,0,0,0
math3\optimization\linear\UnboundedSolutionException.java\org.apache.commons.math3.optimization.linear.UnboundedSolutionException,6,1,1,14,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0
math3\optimization\univariate\BaseAbstractUnivariateOptimizer.java\org.apache.commons.math3.optimization.univariate.BaseAbstractUnivariateOptimizer,68,15,8,28,0.883116883,0,1,0,0,0,0,0,0,0,0,0,0,0,0,68,68,0,0,0,0,0,0,0,0,0
math3\optimization\univariate\BracketFinder.java\org.apache.commons.math3.optimization.univariate.BracketFinder,143,30,6,30,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,143,0,0,0,0,0,0,0,0,0
math3\optimization\univariate\BrentOptimizer.java\org.apache.commons.math3.optimization.univariate.BrentOptimizer,187,34,7,42,0.833333333,1,1,0,0,0,0,0,0,0,0,0,0,0,0,187,187,0,0,0,0,0,0,0,0,0
math3\optimization\univariate\SimpleUnivariateValueChecker.java\org.apache.commons.math3.optimization.univariate.SimpleUnivariateValueChecker,39,7,3,20,0.166666667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,39,39,0,0,0,0,0,0,0,0,0
math3\optimization\univariate\UnivariateMultiStartOptimizer.java\org.apache.commons.math3.optimization.univariate.UnivariateMultiStartOptimizer,82,15,8,19,0.833333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,82,0,0,0,0,0,0,0,0,0
math3\optimization\univariate\UnivariatePointValuePair.java\org.apache.commons.math3.optimization.univariate.UnivariatePointValuePair,16,3,0,3,0.833333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,0,0,0,0,0,0,0,0,0
math3\random\AbstractRandomGenerator.java\org.apache.commons.math3.random.AbstractRandomGenerator,76,23,2,24,0.916666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,76,0,0,0,0,0,0,0,0,0
math3\random\AbstractWell.java\org.apache.commons.math3.random.AbstractWell,64,12,0,42,0.982142857,1,6,0,0,1,0,0,0,0,0,0.023255814,0,0,0,64,64,0,0,0,0,0,0,0,0,0
math3\random\BitsStreamGenerator.java\org.apache.commons.math3.random.BitsStreamGenerator,95,23,2,37,0.964285714,0,3,3,0,1,0.118131868,0,0,0.125,0,0.026315789,0.06013986,0,0,79,95,16,0,1,17,0.168421053,0,0.010526316,0.178947368,0
math3\random\CorrelatedRandomVectorGenerator.java\org.apache.commons.math3.random.CorrelatedRandomVectorGenerator,56,11,5,28,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,56,0,0,0,0,0,0,0,0,0
math3\random\EmpiricalDistribution.java\org.apache.commons.math3.random.EmpiricalDistribution,334,65,17,98,0.903508772,1,0,0,0,9,0.002192982,0,0,0,0,0.090909091,0.001152074,0,0,334,334,2,2,4,6,0.005988024,0.005988024,0.011976048,0.017964072,0
math3\random\GaussianRandomGenerator.java\org.apache.commons.math3.random.GaussianRandomGenerator,9,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0
math3\random\ISAACRandom.java\org.apache.commons.math3.random.ISAACRandom,169,23,0,47,0.90625,1,0,0,0,1,0,0,0,0,0,0.020833333,0,0,0,169,169,0,0,0,0,0,0,0,0,0
math3\random\JDKRandomGenerator.java\org.apache.commons.math3.random.JDKRandomGenerator,14,3,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,0,0,0,0,0,0,0,0,0
math3\random\MersenneTwister.java\org.apache.commons.math3.random.MersenneTwister,103,22,1,43,0.714285714,1,0,0,0,1,0,0,0,0,0,0.022727273,0,0,0,103,103,0,0,0,0,0,0,0,0,0
math3\random\RandomAdaptor.java\org.apache.commons.math3.random.RandomAdaptor,60,17,0,14,0.576923077,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60,60,0,0,0,0,0,0,0,0,0
math3\random\RandomDataGenerator.java\org.apache.commons.math3.random.RandomDataGenerator,339,87,25,108,0.981981982,0,0,22,1,4,0.001029601,0,0,0.25,0.038461538,0.036697248,0.000519481,0,0,265,339,74,0,37,111,0.218289086,0,0.109144543,0.327433628,0
math3\random\RandomDataImpl.java\org.apache.commons.math3.random.RandomDataImpl,116,34,11,142,0.545454545,0,0,0,0,4,0,0,0,0,0,0.027972028,0,0,0,116,116,0,0,0,0,0,0,0,0,0
math3\random\StableRandomGenerator.java\org.apache.commons.math3.random.StableRandomGenerator,64,11,5,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,64,0,0,0,0,0,0,0,0,0
math3\random\SynchronizedRandomGenerator.java\org.apache.commons.math3.random.SynchronizedRandomGenerator,39,12,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,39,0,0,0,0,0,0,0,0,0
math3\random\UncorrelatedRandomVectorGenerator.java\org.apache.commons.math3.random.UncorrelatedRandomVectorGenerator,30,5,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,0,0,0,0,0,0,0,0,0
math3\random\UniformRandomGenerator.java\org.apache.commons.math3.random.UniformRandomGenerator,10,2,2,2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0
math3\random\UnitSphereRandomVectorGenerator.java\org.apache.commons.math3.random.UnitSphereRandomVectorGenerator,27,5,3,7,0.5,0,0,1,0,0,0,0,0,0.166666667,0,0,0,0,0,30,27,0,3,6,6,0,0.111111111,0.222222222,0.222222222,0
math3\random\ValueServer.java\org.apache.commons.math3.random.ValueServer,143,41,9,82,0.916923077,0,0,0,0,2,0,0,0,0,0,0.024096386,0,0,0,143,143,0,0,0,0,0,0,0,0,0
math3\random\Well1024a.java\org.apache.commons.math3.random.Well1024a,36,5,0,46,0.45,2,0,0,0,1,0,0,0,0,0,0.021276596,0,0,0,36,36,0,0,0,0,0,0,0,0,0
math3\random\Well19937a.java\org.apache.commons.math3.random.Well19937a,38,5,0,46,0.45,2,0,0,0,1,0,0,0,0,0,0.021276596,0,0,0,38,38,0,0,0,0,0,0,0,0,0
