name,SLOC,WMC,CBO,RFC,LCOM5,DIT,NOC,delta_WMC,delta_CBO,delta_RFC,delta_LCOM5,delta_DIT,delta_NOC,%WMC,%CBO,%RFC,%LCOM5,%DIT,%NOC,prevsloc,currsloc,addedsloc,deletedsloc,changedsloc,churnsloc,%added,%deleted,%changed,%churn, bug
math3\analysis\FunctionUtils.java\org.apache.commons.math3.analysis.FunctionUtils,435,25,13,31,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,433,435,2,0,0,2,0.004597701,0,0,0.004597701,0
math3\analysis\differentiation\DSCompiler.java\org.apache.commons.math3.analysis.differentiation.DSCompiler,863,186,8,107,0.893617021,0,0,5,0,3,0.000404718,0,0,0.026737968,0,0.027777778,0.000213727,0,0,839,863,25,1,5,30,0.028968714,0.001158749,0.005793743,0.034762457,0
math3\analysis\differentiation\DerivativeStructure.java\org.apache.commons.math3.analysis.differentiation.DerivativeStructure,565,107,9,204,0.552845528,0,0,2,0,5,0.002845528,0,0,0.018518519,0,0.024390244,0.001832461,0,0,557,565,8,0,0,8,0.014159292,0,0,0.014159292,0
math3\analysis\differentiation\FiniteDifferencesDifferentiator.java\org.apache.commons.math3.analysis.differentiation.FiniteDifferencesDifferentiator,150,15,11,39,0.928571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,150,0,0,0,0,0,0,0,0,0
math3\analysis\differentiation\GradientFunction.java\org.apache.commons.math3.analysis.differentiation.GradientFunction,21,4,2,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,0,0,0,0,0,0,0,0,0
math3\analysis\differentiation\JacobianFunction.java\org.apache.commons.math3.analysis.differentiation.JacobianFunction,23,5,2,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,23,0,0,0,0,0,0,0,0,0
math3\analysis\function\Abs.java\org.apache.commons.math3.analysis.function.Abs,5,1,1,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0
math3\analysis\function\Acos.java\org.apache.commons.math3.analysis.function.Acos,12,3,3,13,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0
math3\analysis\function\Acosh.java\org.apache.commons.math3.analysis.function.Acosh,12,3,3,13,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0
math3\analysis\function\Add.java\org.apache.commons.math3.analysis.function.Add,5,1,0,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0
math3\analysis\function\Asin.java\org.apache.commons.math3.analysis.function.Asin,12,3,3,12,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0
math3\analysis\function\Asinh.java\org.apache.commons.math3.analysis.function.Asinh,12,3,3,13,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0
math3\analysis\function\Atan.java\org.apache.commons.math3.analysis.function.Atan,12,3,3,11,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0
math3\analysis\function\Atan2.java\org.apache.commons.math3.analysis.function.Atan2,5,1,1,5,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0
math3\analysis\function\Atanh.java\org.apache.commons.math3.analysis.function.Atanh,12,3,3,12,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0
math3\analysis\function\Cbrt.java\org.apache.commons.math3.analysis.function.Cbrt,12,3,3,16,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0
math3\analysis\function\Ceil.java\org.apache.commons.math3.analysis.function.Ceil,5,1,1,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0
math3\analysis\function\Constant.java\org.apache.commons.math3.analysis.function.Constant,16,4,1,17,0.333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,0,0,0,0,0,0,0,0,0
math3\analysis\function\Cos.java\org.apache.commons.math3.analysis.function.Cos,12,3,3,20,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0
math3\analysis\function\Cosh.java\org.apache.commons.math3.analysis.function.Cosh,12,3,3,13,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0
math3\analysis\function\Divide.java\org.apache.commons.math3.analysis.function.Divide,5,1,0,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0
