name,SLOC,WMC,CBO,RFC,LCOM5,DIT,NOC,delta_WMC,delta_CBO,delta_RFC,delta_LCOM5,delta_DIT,delta_NOC,%WMC,%CBO,%RFC,%LCOM5,%DIT,%NOC,prevsloc,currsloc,addedsloc,deletedsloc,changedsloc,churnsloc,%added,%deleted,%changed,%churn, bug
lang\exception\NestableException.java\org.apache.commons.lang.exception.NestableException,67,20,1,38,0.770833333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,68,67,1,2,0,1,0.014925373,0.029850746,0,0.014925373,0
lang\exception\NestableRuntimeException.java\org.apache.commons.lang.exception.NestableRuntimeException,67,20,1,38,0.770833333,1,2,0,0,0,0,0,0,0,0,0,0,0,0,68,67,1,2,0,1,0.014925373,0.029850746,0,0.014925373,0
lang\math\DoubleRange.java\org.apache.commons.lang.math.DoubleRange,169,43,0,42,0.792857143,1,0,0,0,0,0,0,0,0,0,0,0,0,0,169,169,0,0,0,0,0,0,0,0,0
lang\math\FloatRange.java\org.apache.commons.lang.math.FloatRange,167,43,0,42,0.792857143,1,0,0,0,0,0,0,0,0,0,0,0,0,0,167,167,0,0,0,0,0,0,0,0,0
lang\math\Fraction.java\org.apache.commons.lang.math.Fraction,423,107,0,34,0.966329966,1,0,0,0,0,0,0,0,0,0,0,0,0,0,423,423,0,0,0,0,0,0,0,0,0
lang\math\IntRange.java\org.apache.commons.lang.math.IntRange,154,39,0,42,0.792857143,1,0,0,0,0,0,0,0,0,0,0,0,0,0,154,154,0,0,0,0,0,0,0,0,0
lang\math\JVMRandom.java\org.apache.commons.lang.math.JVMRandom,49,14,0,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,47,47,0,0,0,0,0,0,0,0,0
lang\math\LongRange.java\org.apache.commons.lang.math.LongRange,154,39,0,42,0.792857143,1,0,0,0,0,0,0,0,0,0,0,0,0,0,154,154,0,0,0,0,0,0,0,0,0
lang\math\NumberRange.java\org.apache.commons.lang.math.NumberRange,102,27,0,32,0.685714286,1,0,0,0,0,0,0,0,0,0,0,0,0,0,102,102,0,0,0,0,0,0,0,0,0
lang\math\NumberUtils.java\org.apache.commons.lang.math.NumberUtils,629,192,1,49,1.02173913,0,0,36,0,6,0.002508361,0,0,0.186528497,0,0.12,0.001240695,0,0,732,629,0,103,7,7,0,0.163751987,0.011128776,0.011128776,0
lang\math\RandomUtils.java\org.apache.commons.lang.math.RandomUtils,39,12,1,12,0.545454545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,39,0,0,0,0,0,0,0,0,0
lang\math\Range.java\org.apache.commons.lang.math.Range,114,33,1,27,,0,5,0,0,0,0,0,0,0,0,0,0,0,0,114,114,0,0,0,0,0,0,0,0,0
lang\mutable\MutableBoolean.java\org.apache.commons.lang.mutable.MutableBoolean,44,15,1,12,0.65,0,0,0,1,1,0,0,0,0,0.5,0.076923077,0,0,0,44,44,0,0,1,1,0,0,0.022727273,0.022727273,0
lang\mutable\MutableByte.java\org.apache.commons.lang.mutable.MutableByte,77,25,0,22,0.595238095,1,0,0,0,0,0,0,0,0,0,0,0,0,0,77,77,0,0,0,0,0,0,0,0,0
lang\mutable\MutableDouble.java\org.apache.commons.lang.mutable.MutableDouble,79,23,1,24,0.590909091,1,0,0,0,0,0,0,0,0,0,0,0,0,0,79,79,0,0,0,0,0,0,0,0,0
lang\mutable\MutableFloat.java\org.apache.commons.lang.mutable.MutableFloat,78,23,1,24,0.590909091,1,0,0,0,0,0,0,0,0,0,0,0,0,0,78,78,0,0,0,0,0,0,0,0,0
lang\mutable\MutableInt.java\org.apache.commons.lang.mutable.MutableInt,74,24,0,21,0.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,74,74,0,0,0,0,0,0,0,0,0
lang\mutable\MutableLong.java\org.apache.commons.lang.mutable.MutableLong,74,24,0,21,0.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,74,74,0,0,0,0,0,0,0,0,0
lang\mutable\MutableObject.java\org.apache.commons.lang.mutable.MutableObject,30,10,0,7,0.666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,0,0,0,0,0,0,0,0,0
lang\mutable\MutableShort.java\org.apache.commons.lang.mutable.MutableShort,77,25,0,22,0.595238095,1,0,0,0,0,0,0,0,0,0,0,0,0,0,77,77,0,0,0,0,0,0,0,0,0
lang\text\CompositeFormat.java\org.apache.commons.lang.text.CompositeFormat,24,6,0,6,0.8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24,24,0,0,0,0,0,0,0,0,0
lang\text\StrBuilder.java\org.apache.commons.lang.text.StrBuilder,1190,327,7,137,0.838422392,0,0,32,0,22,0.031082942,0,0,0.097560976,0,0.15942029,0.0169074,0,0,1095,1190,104,9,18,122,0.087394958,0.007563025,0.01512605,0.102521008,0
lang\text\StrLookup.java\org.apache.commons.lang.text.StrLookup,43,5,1,6,1.083333333,0,1,0,0,0,0,0,0,0,0,0,0,0,0,43,43,0,0,0,0,0,0,0,0,0
lang\text\StrMatcher.java\org.apache.commons.lang.text.StrMatcher,128,21,5,19,0.977777778,0,5,1,0,1,0.001587302,0,0,0.045454545,0,0.05,0.000802568,0,0,125,128,3,0,0,3,0.0234375,0,0,0.0234375,0
lang\text\StrSubstitutor.java\org.apache.commons.lang.text.StrSubstitutor,286,70,3,71,0.958646617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286,286,0,0,0,0,0,0,0,0,0
lang\text\StrTokenizer.java\org.apache.commons.lang.text.StrTokenizer,415,103,2,83,0.955266955,0,1,0,0,0,0,0,0,0,0,0,0,0,0,416,415,1,2,0,1,0.002409639,0.004819277,0,0.002409639,0
lang\time\DateFormatUtils.java\org.apache.commons.lang.time.DateFormatUtils,60,13,2,32,1.083333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,60,0,0,0,0,0,0,0,0,0
lang\time\DateUtils.java\org.apache.commons.lang.time.DateUtils,381,90,1,27,1.021176471,0,0,8,0,0,0,0,0,0.087912088,0,0,0,0,0,351,381,30,0,9,39,0.078740157,0,0.023622047,0.102362205,1
lang\time\DurationFormatUtils.java\org.apache.commons.lang.time.DurationFormatUtils,357,77,3,19,0.7625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358,357,1,2,0,1,0.00280112,0.005602241,0,0.00280112,0
lang\time\FastDateFormat.java\org.apache.commons.lang.time.FastDateFormat,803,112,17,52,0.969444444,1,0,0,0,0,0,0,0,0,0,0,0,0,0,803,803,0,0,19,19,0,0,0.02366127,0.02366127,2
lang\time\StopWatch.java\org.apache.commons.lang.time.StopWatch,96,25,1,23,0.675,0,0,2,0,1,0.002272727,0,0,0.076923077,0,0.041666667,0.001356852,0,0,92,96,6,2,25,31,0.0625,0.020833333,0.260416667,0.322916667,1
lang\text\ChoiceMetaFormat.java\org.apache.commons.lang.text.ChoiceMetaFormat,19,4,0,6,1.5,2,0,4,0,6,1.5,2,0,1,1,1,1,1,1,0,19,19,0,0,19,1,0,0,1,0
lang\text\DateMetaFormat.java\org.apache.commons.lang.text.DateMetaFormat,12,3,0,19,1.5,3,0,3,0,19,1.5,3,0,1,1,1,1,1,1,0,12,12,0,0,12,1,0,0,1,0
lang\text\DateMetaFormatSupport.java\org.apache.commons.lang.text.DateMetaFormatSupport,115,25,0,16,0.948717949,2,2,25,0,16,0.948717949,2,2,1,1,1,1,1,1,0,115,115,0,0,115,1,0,0,1,0
lang\text\DefaultMetaFormatFactory.java\org.apache.commons.lang.text.DefaultMetaFormatFactory,50,3,7,16,1.571428571,0,0,3,7,16,1.571428571,0,0,1,1,1,1,1,1,0,50,50,0,0,50,1,0,0,1,0
lang\text\ExtendedMessageFormat.java\org.apache.commons.lang.text.ExtendedMessageFormat,214,10,3,38,0.875,1,0,10,3,38,0.875,1,0,1,1,1,1,1,1,0,214,214,0,0,214,1,0,0,1,0
lang\text\MetaFormatSupport.java\org.apache.commons.lang.text.MetaFormatSupport,40,13,0,5,1,1,4,13,0,5,1,1,4,1,1,1,1,1,1,0,40,40,0,0,40,1,0,0,1,0
lang\text\MultiFormat.java\org.apache.commons.lang.text.MultiFormat,61,11,1,10,1,1,0,11,1,10,1,1,0,1,1,1,1,1,1,0,61,61,0,0,61,1,0,0,1,0
lang\text\NameKeyedMetaFormat.java\org.apache.commons.lang.text.NameKeyedMetaFormat,72,15,1,9,0.833333333,2,1,15,1,9,0.833333333,2,1,1,1,1,1,1,1,0,72,72,0,0,72,1,0,0,1,0
lang\text\NumberMetaFormat.java\org.apache.commons.lang.text.NumberMetaFormat,64,12,0,9,0.911111111,2,0,12,0,9,0.911111111,2,0,1,1,1,1,1,1,0,64,64,0,0,64,1,0,0,1,0
lang\text\TimeMetaFormat.java\org.apache.commons.lang.text.TimeMetaFormat,18,4,0,20,1.333333333,3,0,4,0,20,1.333333333,3,0,1,1,1,1,1,1,0,18,18,0,0,18,1,0,0,1,0
