name,SLOC,WMC,CBO,RFC,LCOM5,DIT,NOC,delta_WMC,delta_CBO,delta_RFC,delta_LCOM5,delta_DIT,delta_NOC,%WMC,%CBO,%RFC,%LCOM5,%DIT,%NOC,prevsloc,currsloc,addedsloc,deletedsloc,changedsloc,churnsloc,%added,%deleted,%changed,%churn, bug
time\LocalDateTime.java\org.joda.time.LocalDateTime,682,167,19,466,0.977040816,2,0,10,0,48,0.001795163,0,0,0.05952381,0,0.102783726,0.000908005,0,0,639,680,41,0,3,44,0.060294118,0,0.004411765,0.064705882,0
time\LocalTime.java\org.joda.time.LocalTime,485,111,16,407,0.972649573,2,0,4,0,53,0.002260822,0,0,0.035714286,0,0.129901961,0.001146084,0,0,468,483,15,0,5,20,0.031055901,0,0.010351967,0.041407867,0
time\Minutes.java\org.joda.time.Minutes,141,41,19,299,0.99,1,0,0,0,50,0,0,0,0,0,0.166666667,0,0,0,139,141,2,0,0,2,0.014184397,0,0,0.014184397,0
time\Months.java\org.joda.time.Months,148,44,13,282,0.99380805,1,0,0,0,50,0,0,0,0,0,0.176678445,0,0,0,146,148,2,0,0,2,0.013513514,0,0,0.013513514,0
time\MutableDateTime.java\org.joda.time.MutableDateTime,451,102,15,470,0.991769547,3,0,2,0,57,0.000208366,0,0,0.019417476,0,0.121019108,0.000104613,0,0,443,451,8,0,0,8,0.017738359,0,0,0.017738359,0
time\MutableInterval.java\org.joda.time.MutableInterval,116,32,6,316,1.038461538,2,0,1,0,37,0.001538462,0,0,0.03030303,0,0.116719243,0.000754717,0,0,113,116,3,0,0,3,0.025862069,0,0,0.025862069,0
time\MutablePeriod.java\org.joda.time.MutablePeriod,258,77,11,376,1.014084507,2,0,2,2,53,0.000408247,0,0,0.025641026,0.166666667,0.140583554,0.000202696,0,0,250,257,7,0,0,7,0.027237354,0,0,0.027237354,1
time\Partial.java\org.joda.time.Partial,398,84,13,335,0.76875,1,0,0,0,36,0,0,0,0,0,0.107142857,0,0,0,398,398,0,0,1,1,0,0,0.002512563,0.002512563,0
time\Period.java\org.joda.time.Period,450,109,19,434,1.012048193,2,0,2,2,55,0.000297486,0,0,0.018181818,0.1,0.126436782,0.000147852,0,0,443,450,7,0,0,7,0.015555556,0,0,0.015555556,1
time\PeriodType.java\org.joda.time.PeriodType,464,89,3,48,0.997368421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,447,447,0,0,4,4,0,0,0.008948546,0.008948546,0
time\Seconds.java\org.joda.time.Seconds,141,41,19,299,0.99,1,0,0,0,50,0,0,0,0,0,0.166666667,0,0,0,139,141,2,0,0,2,0.014184397,0,0,0.014184397,0
time\TimeOfDay.java\org.joda.time.TimeOfDay,308,66,14,391,0.970350404,2,0,0,0,38,0,0,0,0,0,0.096938776,0,0,0,306,306,0,0,1,1,0,0,0.003267974,0.003267974,0
time\Weeks.java\org.joda.time.Weeks,141,41,19,299,0.99,1,0,0,0,50,0,0,0,0,0,0.166666667,0,0,0,139,141,2,0,0,2,0.014184397,0,0,0.014184397,0
time\YearMonthDay.java\org.joda.time.YearMonthDay,290,63,17,405,0.964,2,0,0,0,37,0,0,0,0,0,0.091133005,0,0,0,288,288,0,0,0,0,0,0,0,0,0
time\Years.java\org.joda.time.Years,121,35,13,282,0.986842105,1,0,0,0,50,0,0,0,0,0,0.176678445,0,0,0,119,121,2,0,0,2,0.016528926,0,0,0.016528926,0
time\base\AbstractDateTime.java\org.joda.time.base.AbstractDateTime,94,28,6,326,,1,1,0,0,35,0,0,0,0,0,0.107033639,0,0,0,94,94,0,0,0,0,0,0,0,0,0
time\base\AbstractDuration.java\org.joda.time.base.AbstractDuration,72,21,3,205,,0,1,3,0,52,0,0,0,0.136363636,0,0.252427184,0,0,0,69,72,5,2,8,13,0.069444444,0.027777778,0.111111111,0.180555556,0
time\base\AbstractInstant.java\org.joda.time.base.AbstractInstant,132,38,12,266,,0,2,0,0,35,0,0,0,0,0,0.131086142,0,0,0,132,132,1,1,3,4,0.007575758,0.007575758,0.022727273,0.03030303,0
time\base\AbstractInterval.java\org.joda.time.base.AbstractInterval,145,37,11,268,,0,1,0,0,36,0,0,0,0,0,0.133828996,0,0,0,145,145,0,0,0,0,0,0,0,0,0
time\base\AbstractPartial.java\org.joda.time.base.AbstractPartial,149,47,9,224,,0,3,0,0,53,0,0,0,0,0,0.235555556,0,0,0,150,149,0,1,3,3,0,0.006711409,0.020134228,0.020134228,0
time\base\AbstractPeriod.java\org.joda.time.base.AbstractPeriod,74,22,6,251,,0,1,0,0,51,0,0,0,0,0,0.202380952,0,0,0,73,74,1,0,0,1,0.013513514,0,0,0.013513514,0
time\base\BaseDateTime.java\org.joda.time.base.BaseDateTime,96,17,6,347,0.791666667,2,3,0,0,35,0,0,0,0,0,0.100574713,0,0,0,96,96,0,0,0,0,0,0,0,0,0
time\base\BaseDuration.java\org.joda.time.base.BaseDuration,62,16,9,249,0.857142857,1,1,0,0,51,0,0,0,0,0,0.204,0,0,0,62,62,0,0,0,0,0,0,0,0,0
time\base\BaseInterval.java\org.joda.time.base.BaseInterval,101,17,11,291,0.425,1,2,0,0,36,0,0,0,0,0,0.123287671,0,0,0,101,101,0,0,0,0,0,0,0,0,0
time\base\BaseLocal.java\org.joda.time.base.BaseLocal,8,2,0,226,2,1,3,0,0,53,0,0,0,0,0,0.233480176,0,0,0,8,8,0,0,0,0,0,0,0,0,0
time\base\BasePartial.java\org.joda.time.base.BasePartial,84,18,7,306,0.688888889,1,4,0,0,39,0,0,2,0,0,0.127035831,0,0,0.4,84,84,0,0,0,0,0,0,0,0,0
time\base\BasePeriod.java\org.joda.time.base.BasePeriod,251,54,14,300,0.711111111,1,2,0,0,48,0,0,0,0,0,0.159468439,0,0,0,251,251,0,0,0,0,0,0,0,0,1
time\base\BaseSingleFieldPeriod.java\org.joda.time.base.BaseSingleFieldPeriod,126,36,11,238,0.970588235,0,7,0,0,51,0,0,0,0,0,0.213389121,0,0,0,126,126,0,0,3,3,0,0,0.023809524,0.023809524,0
time\chrono\AssembledChronology.java\org.joda.time.chrono.AssembledChronology,426,89,4,194,0.974358974,2,8,0,0,70,0,0,0,0,0,0.358974359,0,0,0,426,426,0,0,0,0,0,0,0,0,0
time\chrono\BaseChronology.java\org.joda.time.chrono.BaseChronology,241,67,11,105,1.020408163,1,1,0,0,117,0,0,0,0,0,1.103773585,0,0,0,241,241,0,0,0,0,0,0,0,0,0
time\chrono\BasicChronology.java\org.joda.time.chrono.BasicChronology,378,71,26,271,1,3,3,0,0,69,0,0,0,0,0,0.253676471,0,0,0,378,378,0,0,0,0,0,0,0,0,0
time\chrono\BasicDayOfMonthDateTimeField.java\org.joda.time.chrono.BasicDayOfMonthDateTimeField,56,16,5,111,0.611111111,3,0,0,0,0,0,0,0,0,0,0,0,0,0,56,56,0,0,0,0,0,0,0,0,0
time\chrono\BasicDayOfYearDateTimeField.java\org.joda.time.chrono.BasicDayOfYearDateTimeField,48,14,5,105,0.611111111,3,0,0,0,0,0,0,0,0,0,0,0,0,0,48,48,0,0,0,0,0,0,0,0,0
time\chrono\BasicFixedMonthChronology.java\org.joda.time.chrono.BasicFixedMonthChronology,71,21,1,280,0.892857143,4,2,0,0,68,0,0,0,0,0,0.241992883,0,0,0,71,71,0,0,0,0,0,0,0,0,0
time\chrono\BasicGJChronology.java\org.joda.time.chrono.BasicGJChronology,109,43,1,275,1.035714286,4,2,0,0,68,0,0,0,0,0,0.246376812,0,0,0,109,109,0,0,0,0,0,0,0,0,0
time\chrono\BasicMonthOfYearDateTimeField.java\org.joda.time.chrono.BasicMonthOfYearDateTimeField,182,39,9,117,0.776470588,3,1,0,0,0,0,0,0,0,0,0,0,0,0,182,182,0,0,0,0,0,0,0,0,0
time\chrono\BasicSingleEraDateTimeField.java\org.joda.time.chrono.BasicSingleEraDateTimeField,57,17,7,84,0.8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,57,57,0,0,0,0,0,0,0,0,0
time\chrono\BasicWeekOfWeekyearDateTimeField.java\org.joda.time.chrono.BasicWeekOfWeekyearDateTimeField,58,17,6,110,0.791666667,3,0,0,0,0,0,0,0,0,0,0,0,0,0,58,58,0,0,0,0,0,0,0,0,0
time\chrono\BasicWeekyearDateTimeField.java\org.joda.time.chrono.BasicWeekyearDateTimeField,106,27,6,109,0.8125,3,0,0,0,0,0,0,0,0,0,0,0,0,0,106,106,0,0,0,0,0,0,0,0,0
time\chrono\BasicYearDateTimeField.java\org.joda.time.chrono.BasicYearDateTimeField,84,23,5,102,0.676470588,3,0,0,0,0,0,0,0,0,0,0,0,0,0,84,84,0,0,0,0,0,0,0,0,0
time\chrono\BuddhistChronology.java\org.joda.time.chrono.BuddhistChronology,85,18,14,306,1.016666667,3,0,0,0,15,0,0,0,0,0,0.048859935,0,0,0,85,85,0,0,2,2,0,0,0.023529412,0.023529412,0
time\chrono\CopticChronology.java\org.joda.time.chrono.CopticChronology,112,25,10,362,1.011904762,5,0,0,0,3,0,0,0,0,0,0.008264463,0,0,0,112,112,0,0,2,2,0,0,0.017857143,0.017857143,0
time\chrono\EthiopicChronology.java\org.joda.time.chrono.EthiopicChronology,110,24,10,362,1.011904762,5,0,0,0,2,0,0,0,0,0,0.005509642,0,0,0,110,110,0,0,2,2,0,0,0.018181818,0.018181818,0
time\chrono\GJChronology.java\org.joda.time.chrono.GJChronology,654,47,15,353,0.855,3,0,0,0,13,0,0,0,0,0,0.036723164,0,0,0,654,654,0,0,4,4,0,0,0.006116208,0.006116208,0
time\chrono\GJDayOfWeekDateTimeField.java\org.joda.time.chrono.GJDayOfWeekDateTimeField,38,11,6,105,0.9,3,0,0,0,1,0,0,0,0,0,0.009433962,0,0,0,38,38,0,0,0,0,0,0,0,0,0
time\chrono\GJEraDateTimeField.java\org.joda.time.chrono.GJEraDateTimeField,75,21,9,106,0.875,2,0,0,0,1,0,0,0,0,0,0.009345794,0,0,0,75,75,0,0,0,0,0,0,0,0,0
time\chrono\GJLocaleSymbols.java\org.joda.time.chrono.GJLocaleSymbols,180,42,3,31,0.959330144,0,0,0,1,1,0,0,0,0,0.25,0.03125,0,0,0,180,180,0,0,16,16,0,0,0.088888889,0.088888889,0
time\chrono\GJMonthOfYearDateTimeField.java\org.joda.time.chrono.GJMonthOfYearDateTimeField,21,6,2,132,1.2,4,0,0,0,1,0,0,0,0,0,0.007518797,0,0,0,21,21,0,0,0,0,0,0,0,0,0
time\chrono\GJYearOfEraDateTimeField.java\org.joda.time.chrono.GJYearOfEraDateTimeField,58,17,5,103,0.964285714,3,0,0,0,0,0,0,0,0,0,0,0,0,0,58,58,0,0,0,0,0,0,0,0,0
time\chrono\GregorianChronology.java\org.joda.time.chrono.GregorianChronology,115,29,4,348,0.984375,5,0,0,0,5,0,0,0,0,0,0.014326648,0,0,0,115,115,0,0,2,2,0,0,0.017391304,0.017391304,0
time\chrono\ISOChronology.java\org.joda.time.chrono.ISOChronology,98,18,10,268,0.98,3,0,0,0,12,0,0,0,0,0,0.044609665,0,0,0,98,98,0,0,2,2,0,0,0.020408163,0.020408163,0
time\chrono\ISOYearOfEraDateTimeField.java\org.joda.time.chrono.ISOYearOfEraDateTimeField,54,17,5,96,1.035714286,3,0,0,0,0,0,0,0,0,0,0,0,0,0,54,54,0,0,0,0,0,0,0,0,0
time\chrono\IslamicChronology.java\org.joda.time.chrono.IslamicChronology,246,56,10,359,0.982758621,4,0,0,0,3,0,0,0,0,0,0.008333333,0,0,0,246,246,0,0,2,2,0,0,0.008130081,0.008130081,0
time\chrono\JulianChronology.java\org.joda.time.chrono.JulianChronology,133,33,7,355,0.984126984,5,0,0,0,5,0,0,0,0,0,0.014044944,0,0,0,133,133,0,0,2,2,0,0,0.015037594,0.015037594,0
time\chrono\LenientChronology.java\org.joda.time.chrono.LenientChronology,79,17,4,265,1.0625,3,0,0,0,12,0,0,0,0,0,0.045112782,0,0,0,79,79,0,0,0,0,0,0,0,0,0
time\chrono\LimitChronology.java\org.joda.time.chrono.LimitChronology,406,39,14,379,0.916666667,3,0,0,0,15,0,0,0,0,0,0.039473684,0,0,0,406,406,0,0,3,3,0,0,0.007389163,0.007389163,0
time\chrono\StrictChronology.java\org.joda.time.chrono.StrictChronology,79,17,4,265,1.0625,3,0,0,0,12,0,0,0,0,0,0.045112782,0,0,0,79,79,0,0,0,0,0,0,0,0,0
time\chrono\ZonedChronology.java\org.joda.time.chrono.ZonedChronology,423,29,10,332,1.066666667,3,0,0,0,29,0,0,0,0,0,0.087087087,0,0,0,423,423,0,0,6,6,0,0,0.014184397,0.014184397,1
time\convert\AbstractConverter.java\org.joda.time.convert.AbstractConverter,31,10,7,196,,0,10,0,0,53,0,0,0,0,0,0.269035533,0,0,0,31,31,0,0,0,0,0,0,0,0,0
time\convert\CalendarConverter.java\org.joda.time.convert.CalendarConverter,44,11,7,232,1.25,1,0,0,0,8,0,0,0,0,0,0.034334764,0,0,0,44,44,0,0,1,1,0,0,0.022727273,0.022727273,0
time\convert\ConverterManager.java\org.joda.time.convert.ConverterManager,266,59,18,38,0.845679012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,266,0,0,0,0,0,0,0,0,0
time\convert\ConverterSet.java\org.joda.time.convert.ConverterSet,177,44,2,9,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,177,0,0,7,7,0,0,0.039548023,0.039548023,0
time\convert\DateConverter.java\org.joda.time.convert.DateConverter,14,3,1,199,1.5,1,0,0,0,53,0,0,0,0,0,0.265,0,0,0,14,14,0,0,1,1,0,0,0.071428571,0.071428571,0
time\convert\LongConverter.java\org.joda.time.convert.LongConverter,16,4,1,200,1.333333333,1,0,0,0,53,0,0,0,0,0,0.263681592,0,0,0,16,16,0,0,1,1,0,0,0.0625,0.0625,0
time\convert\NullConverter.java\org.joda.time.convert.NullConverter,21,5,5,201,1.25,1,0,0,0,53,0,0,0,0,0,0.262376238,0,0,0,21,21,0,0,1,1,0,0,0.047619048,0.047619048,0
time\convert\ReadableDurationConverter.java\org.joda.time.convert.ReadableDurationConverter,22,5,4,201,1.333333333,1,0,0,0,53,0,0,0,0,0,0.262376238,0,0,0,22,22,0,0,1,1,0,0,0.045454545,0.045454545,0
time\convert\ReadableInstantConverter.java\org.joda.time.convert.ReadableInstantConverter,34,9,5,199,1.25,1,0,0,0,52,0,0,0,0,0,0.26,0,0,0,34,34,0,0,1,1,0,0,0.029411765,0.029411765,0
time\convert\ReadableIntervalConverter.java\org.joda.time.convert.ReadableIntervalConverter,35,9,5,203,1.2,1,0,0,0,53,0,0,0,0,0,0.259803922,0,0,0,35,35,0,0,1,1,0,0,0.028571429,0.028571429,0
time\convert\ReadablePartialConverter.java\org.joda.time.convert.ReadablePartialConverter,30,7,4,200,1.25,1,0,0,0,52,0,0,0,0,0,0.258706468,0,0,0,30,30,0,0,1,1,0,0,0.033333333,0.033333333,0
time\convert\ReadablePeriodConverter.java\org.joda.time.convert.ReadablePeriodConverter,17,4,4,197,1.333333333,1,0,0,0,53,0,0,0,0,0,0.267676768,0,0,0,17,17,0,0,1,1,0,0,0.058823529,0.058823529,0
time\convert\StringConverter.java\org.joda.time.convert.StringConverter,121,27,13,329,1.166666667,1,0,0,0,13,0,0,0,0,0,0.039393939,0,0,0,121,121,0,0,1,1,0,0,0.008264463,0.008264463,0
time\field\AbstractPartialFieldProperty.java\org.joda.time.field.AbstractPartialFieldProperty,104,32,6,37,,0,5,0,0,0,0,0,2,0,0,0,0,0,0.333333333,104,104,0,0,0,0,0,0,0,0,0
time\field\AbstractReadableInstantFieldProperty.java\org.joda.time.field.AbstractReadableInstantFieldProperty,139,42,9,239,1.032258065,0,6,0,0,50,0,0,0,0,0,0.208333333,0,0,0,139,139,0,0,0,0,0,0,0,0,0
time\field\BaseDateTimeField.java\org.joda.time.field.BaseDateTimeField,304,88,5,69,0.96,1,7,0,0,0,0,0,0,0,0,0,0,0,0,304,304,0,0,0,0,0,0,0,0,0
time\field\BaseDurationField.java\org.joda.time.field.BaseDurationField,53,15,2,25,0.954545455,1,4,0,0,0,0,0,0,0,0,0,0,0,0,54,53,0,1,1,1,0,0.018867925,0.018867925,0.018867925,0
time\field\DecoratedDateTimeField.java\org.joda.time.field.DecoratedDateTimeField,41,12,2,86,0.555555556,2,7,0,0,0,0,0,0,0,0,0,0,0,0,41,41,0,0,0,0,0,0,0,0,0
time\field\DecoratedDurationField.java\org.joda.time.field.DecoratedDurationField,41,12,1,36,0.555555556,2,3,0,0,0,0,0,0,0,0,0,0,0,0,41,41,0,0,0,0,0,0,0,0,0
time\field\DelegatedDateTimeField.java\org.joda.time.field.DelegatedDateTimeField,169,55,3,102,0.685897436,1,4,0,0,0,0,0,0,0,0,0,0,0,0,169,169,0,0,0,0,0,0,0,0,0
time\field\DelegatedDurationField.java\org.joda.time.field.DelegatedDurationField,77,25,1,43,0.682539683,1,0,0,0,1,0,0,0,0,0,0.022727273,0,0,0,77,77,0,0,1,1,0,0,0.012987013,0.012987013,0
time\field\DividedDateTimeField.java\org.joda.time.field.DividedDateTimeField,94,24,5,98,0.746666667,3,0,0,0,0,0,0,0,0,0,0,0,0,0,94,94,0,0,0,0,0,0,0,0,0
time\field\FieldUtils.java\org.joda.time.field.FieldUtils,135,37,3,17,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,135,0,0,0,0,0,0,0,0,0
time\field\ImpreciseDateTimeField.java\org.joda.time.field.ImpreciseDateTimeField,82,16,4,78,0.933333333,2,3,0,0,0,0,0,0,0,0,0,0,0,0,82,82,0,0,0,0,0,0,0,0,0
time\field\LenientDateTimeField.java\org.joda.time.field.LenientDateTimeField,29,7,5,350,1,2,0,0,0,30,0,0,0,0,0,0.085470085,0,0,0,29,29,0,0,0,0,0,0,0,0,1
time\field\MillisDurationField.java\org.joda.time.field.MillisDurationField,76,23,2,30,1.025,1,0,0,0,0,0,0,0,0,0,0,0,0,0,77,76,0,1,1,1,0,0.013157895,0.013157895,0.013157895,0
time\field\OffsetDateTimeField.java\org.joda.time.field.OffsetDateTimeField,86,24,3,101,0.842105263,3,0,0,0,0,0,0,0,0,0,0,0,0,0,86,86,0,0,0,0,0,0,0,0,0
time\field\PreciseDateTimeField.java\org.joda.time.field.PreciseDateTimeField,44,10,3,84,0.833333333,3,1,0,0,0,0,0,0,0,0,0,0,0,0,44,44,0,0,0,0,0,0,0,0,0
time\field\PreciseDurationDateTimeField.java\org.joda.time.field.PreciseDurationDateTimeField,59,15,3,79,0.814814815,2,5,0,0,0,0,0,0,0,0,0,0,0,0,59,59,0,0,0,0,0,0,0,0,0
time\field\PreciseDurationField.java\org.joda.time.field.PreciseDurationField,50,13,2,35,0.6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,0,0,0,0,0,0,0,0,0
time\field\RemainderDateTimeField.java\org.joda.time.field.RemainderDateTimeField,81,21,5,97,0.833333333,3,0,0,0,0,0,0,0,0,0,0,0,0,0,81,81,0,0,0,0,0,0,0,0,0
time\field\ScaledDurationField.java\org.joda.time.field.ScaledDurationField,77,20,2,43,0.53125,3,0,0,0,0,0,0,0,0,0,0,0,0,0,77,77,0,0,0,0,0,0,0,0,0
time\field\SkipDateTimeField.java\org.joda.time.field.SkipDateTimeField,46,11,4,111,0.8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,46,46,0,0,0,0,0,0,0,0,0
time\field\SkipUndoDateTimeField.java\org.joda.time.field.SkipUndoDateTimeField,42,10,3,110,0.8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,42,42,0,0,0,0,0,0,0,0,0
time\field\StrictDateTimeField.java\org.joda.time.field.StrictDateTimeField,26,7,2,106,1.333333333,2,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,0,0,0,0,0,0,0,0,0
time\field\UnsupportedDateTimeField.java\org.joda.time.field.UnsupportedDateTimeField,187,58,3,60,0.976415094,1,0,0,0,0,0,0,0,0,0,0,0,0,0,187,187,0,0,3,3,0,0,0.016042781,0.016042781,0
time\field\UnsupportedDurationField.java\org.joda.time.field.UnsupportedDurationField,100,30,1,31,0.958333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,4,4,0,0,0.04,0.04,0
time\field\ZeroIsMaxDateTimeField.java\org.joda.time.field.ZeroIsMaxDateTimeField,93,29,4,99,1.04,3,0,0,0,0,0,0,0,0,0,0,0,0,0,93,93,0,0,0,0,0,0,0,0,0
time\format\DateTimeFormat.java\org.joda.time.format.DateTimeFormat,425,107,5,265,0.904347826,0,0,0,0,40,0,0,0,0,0,0.15037594,0,0,0,425,425,0,0,6,6,0,0,0.014117647,0.014117647,0
time\format\DateTimeFormatter.java\org.joda.time.format.DateTimeFormatter,320,71,15,301,0.744318182,0,0,13,3,102,0.030032468,0,0,0.180555556,0.1875,0.337748344,0.01721731,0,0,269,320,51,0,11,62,0.159375,0,0.034375,0.19375,0
time\format\DateTimeFormatterBuilder.java\org.joda.time.format.DateTimeFormatterBuilder,1697,118,17,277,0.951388889,0,0,1,0,40,0.000684664,0,0,0.008403361,0,0.143884892,0.00035086,0,0,1688,1697,10,1,28,38,0.005892752,0.000589275,0.016499705,0.022392457,0
time\format\DateTimeParserBucket.java\org.joda.time.format.DateTimeParserBucket,237,44,10,201,0.904761905,0,0,7,2,37,0.010025063,0,0,0.155555556,0.181818182,0.183168317,0.005263158,0,0,220,237,21,4,12,33,0.088607595,0.016877637,0.050632911,0.139240506,1
time\format\FormatUtils.java\org.joda.time.format.FormatUtils,237,63,0,12,0.636363636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,237,0,0,0,0,0,0,0,0,0
time\format\ISODateTimeFormat.java\org.joda.time.format.ISODateTimeFormat,917,177,4,142,1,0,0,0,1,1,0,0,0,0,0.2,0.006993007,0,0,0,917,917,0,0,10,10,0,0,0.010905125,0.010905125,0
time\format\ISOPeriodFormat.java\org.joda.time.format.ISOPeriodFormat,115,11,2,46,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,115,0,0,0,0,0,0,0,0,0
time\format\PeriodFormat.java\org.joda.time.format.PeriodFormat,49,5,2,38,1,0,0,2,0,2,0,0,0,0.333333333,0,0.051282051,0,0,0,37,49,12,0,20,32,0.244897959,0,0.408163265,0.653061224,0
time\format\PeriodFormatter.java\org.joda.time.format.PeriodFormatter,108,26,9,225,0.652777778,0,0,0,0,53,0,0,0,0,0,0.234513274,0,0,0,108,108,0,0,0,0,0,0,0,0,0
time\format\PeriodFormatterBuilder.java\org.joda.time.format.PeriodFormatterBuilder,1153,72,11,60,0.974545455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1153,1153,0,0,19,19,0,0,0.016478751,0.016478751,1
time\tz\CachedDateTimeZone.java\org.joda.time.tz.CachedDateTimeZone,143,20,1,326,0.923076923,1,0,0,0,10,0,0,0,0,0,0.03058104,0,0,0,143,143,0,0,0,0,0,0,0,0,0
time\tz\DateTimeZoneBuilder.java\org.joda.time.tz.DateTimeZoneBuilder,1161,53,10,276,0.785714286,0,0,0,0,49,0,0,0,0,0,0.176895307,0,0,0,1153,1161,10,2,30,40,0.008613264,0.001722653,0.025839793,0.034453058,0
time\tz\DefaultNameProvider.java\org.joda.time.tz.DefaultNameProvider,43,13,1,6,1,0,0,0,1,1,0,0,0,0,0.5,0.142857143,0,0,0,43,43,0,0,4,4,0,0,0.093023256,0.093023256,0
time\tz\FixedDateTimeZone.java\org.joda.time.tz.FixedDateTimeZone,57,14,0,315,0.8,1,0,0,0,10,0,0,0,0,0,0.03164557,0,0,0,57,57,0,0,0,0,0,0,0,0,0
